n,id,n0,n1,n2,mstr
4,4,2,1,4,2,0,0,0;0,0,0,2
4,5,4,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
4,6,4,1,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1
4,7,2,1,2,1,0,0,0;1,1,0,0
4,8,2,1,2,1,0,0,0;1,0,1,0
4,9,2,1,2,1,0,0,1;1,1,0,1
4,10,2,1,2,1,0,0,1;1,0,0,0
4,11,2,1,2,1,1,1,0
8,1,2,1,8,4,0,3,4
8,2,2,1,8,1,1,1,1
8,3,2,1,8,0,0,7,1
8,4,2,1,8,4,0,7,0
8,5,2,1,8,4,0,4,0;2,2,2,2
8,7,2,8,14,0,0,0,1;0,0,2,0
8,8,2,1,4,0,1,0,0;2,0,0,0
8,10,2,1,4,0,0,3,0;2,0,0,0
8,11,2,1,4,0,0,3,0;2,0,0,2
8,13,2,1,4,0,1,2,1
8,15,2,1,4,0,0,2,0;3,2,0,0
8,16,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2;0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
8,17,2,8,14,0,0,0,1;0,0,2,4
8,19,2,1,4,0,0,1,2;2,0,3,0
8,20,2,1,4,0,2,0,0;3,0,0,0
8,21,2,1,4,3,2,0,3
8,23,2,1,8,2,4,2,6
8,24,2,1,4,2,2,1,2
8,25,2,1,4,0,0,0,2;0,0,2,0;0,2,0,0
8,26,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,27,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
8,28,3,1,2,0,0,0,1,1,1,1,1,1;0,1,1,0,0,0,0,0,0
8,29,3,1,2,1,1,1,1,1,1,1,1,1;1,0,0,1,1,1,1,1,1
8,30,3,1,2,0,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,1,0,0
8,31,2,4,9,0,2,0,0;3,2,0,3
8,32,4,1,2,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0;0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
8,33,4,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
8,34,3,1,2,0,0,0,1,0,0,1,0,0;1,1,1,1,1,1,1,1,1
8,35,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
8,36,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1;0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8,37,3,1,2,0,0,0,1,1,1,1,1,1;0,0,0,1,0,1,1,1,0
8,38,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
8,39,4,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0;0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8,40,4,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,41,3,1,2,0,1,1,1,0,1,1,0,1
8,42,4,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
8,43,3,1,2,0,0,0,0,0,0,0,0,1;0,0,0,0,0,1,0,0,0;0,0,1,0,0,0,0,0,0
8,44,3,1,2,0,0,0,1,0,1,1,1,0;0,1,1,0,0,0,0,0,0
8,45,3,1,2,0,0,0,1,0,0,1,0,0;1,0,0,1,0,1,1,1,0
8,46,3,1,2,1,0,1,0,0,1,0,1,0
8,47,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1;1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8,48,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0;0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8,49,3,1,2,1,1,1,1,1,1,1,1,1;0,0,0,0,0,1,0,0,1
8,50,3,1,2,1,0,0,0,0,0,0,1,1;0,0,0,0,1,0,0,0,1
8,51,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,52,4,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
16,1,4,1,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,2,2,1,16,2,1,0,8
16,3,2,1,16,0,0,0,1
16,4,4,1,16,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,5,4,1,16,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
16,7,4,1,8,0,1,4,4,0,1,4,4,0,0,5,0,0,0,0,5
16,8,2,1,16,2,0,0,6
16,9,2,1,16,0,0,2,4;0,0,2,12
16,10,2,1,16,2,4,0,8;8,8,8,8
16,11,2,1,8,4,0,3,1
16,12,2,1,16,0,0,6,8;0,0,8,8
16,13,2,16,6,0,0,2,1
16,14,2,16,6,0,0,2,5
16,15,2,16,6,0,0,2,9
16,16,2,1,8,2,6,2,6;3,3,5,5
16,17,2,1,8,6,0,3,2
16,18,2,1,8,4,0,0,0;0,3,0,0
16,19,2,1,8,2,3,0,0;0,6,0,0
16,20,2,1,8,1,4,0,0;3,0,0,0
16,21,2,1,8,4,0,0,0;0,0,3,0
16,22,2,1,16,12,4,6,8
16,23,2,1,8,0,2,0,1;0,2,0,3
16,24,2,1,8,4,0,0,4;1,1,1,1
16,25,2,1,8,4,6,0,4;2,5,0,4
16,26,2,1,8,0,0,7,4;4,0,6,4
16,27,2,1,8,0,4,3,2
16,71,3,1,4,0,0,0,0,0,0,1,0,2;0,0,0,1,0,0,0,2,0
16,72,3,1,4,0,0,0,0,0,0,1,2,0;0,0,0,1,0,2,0,0,2
16,73,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,0,0,0,2,2
16,74,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,0,2,0,2,0
16,75,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,2,0,0,2,0
16,76,3,1,4,0,0,0,0,0,0,3,0,2;0,0,0,1,2,2,0,2,2
16,77,3,1,4,0,0,0,0,0,0,3,2,0;0,0,0,1,0,2,0,2,0
16,78,3,1,4,0,0,0,0,2,2,1,2,2;0,0,0,1,0,0,0,2,0
16,79,3,1,4,0,0,0,0,2,2,1,2,2;0,0,0,1,0,2,0,2,2
16,80,3,1,4,0,0,0,0,0,2,1,0,2;0,0,0,1,2,0,0,2,2
16,81,3,1,4,2,0,0,1,0,1,2,0,2;0,0,0,0,0,3,0,0,0
16,82,3,1,4,0,0,0,0,0,3,0,0,0;0,0,0,1,0,3,2,0,0
16,83,3,1,4,0,0,0,3,0,2,2,0,2;0,0,0,3,0,3,2,0,2
16,85,3,1,4,0,1,1,0,2,2,0,2,2;0,1,3,0,3,3,0,3,3
16,86,3,1,4,2,3,0,0,2,0,0,2,0;2,3,1,0,2,0,0,2,0
16,88,3,1,4,0,0,0,0,1,1,0,1,1;2,3,3,0,2,0,0,0,2
16,89,3,1,4,0,0,0,0,0,0,0,1,0;0,0,0,2,0,0,1,0,2
16,90,3,1,4,0,0,0,0,0,0,0,1,2;0,0,0,0,2,0,1,0,2
16,101,2,1,4,1,2,0,0;3,3,0,0
16,102,2,1,4,0,0,0,1;0,1,0,0
16,103,2,1,8,2,0,0,2;2,2,0,4
16,104,2,1,4,1,0,0,0;0,0,0,1
16,105,2,1,4,0,3,1,0
16,106,2,1,4,0,1,3,3
16,107,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,108,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
16,109,3,1,4,0,0,0,0,0,1,1,2,0
16,110,2,1,4,0,1,3,2
16,111,3,1,4,0,0,0,0,0,1,1,0,0
