id,str
126,3
266,2
128,3
132,2
133,2
134,2
135,3
136,2
137,2
140,2
141,2
142,2
143,2
144,3
218,1
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,3
162,2
163,2
164,2
165,2
166,1
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,3
181,2
182,2
183,2
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,2
194,2
195,2
196,2
197,3
198,3
199,3
200,2
201,2
202,2
203,2
204,2
205,2
222,2
247,2
208,2
209,2
232,2
271,2
213,2
234,2
215,2
237,2
148,2
219,2
239,2
241,2
240,2
224,2
206,3
228,2
229,2
231,3
211,1
233,3
214,2
235,2
236,1
217,1
238,2
220,1
221,1
223,2
216,1
244,2
227,1
246,3
248,3
271,3
272,2
251,1
252,3
253,2
254,3
255,1
257,2
258,2
259,2
261,2
262,2
263,2
264,2
265,2
245,2
267,2
268,2
269,2
270,1
249,1
250,1
273,2
274,2
275,2
276,2
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,2
293,2
294,3
295,3
296,2
297,3
298,2
299,2
300,2
301,4
302,2
323,3
304,2
348,3
315,1
307,1
308,2
309,2
310,2
379,2
313,2
312,2
306,2
316,3
317,2
319,2
303,3
305,3
325,3
377,2
328,2
387,2
330,2
333,1
334,1
399,1
336,2
412,2
346,2
339,1
340,2
341,2
343,2
344,2
314,2
318,2
328,2
349,3
350,3
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
329,2
362,3
306,2
364,1
345,2
366,3
367,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
326,1
378,2
311,1
380,2
381,2
382,2
383,1
384,2
386,2
361,2
388,1
389,2
391,3
392,3
414,3
394,1
409,4
322,2
398,2
335,2
400,2
401,2
365,2
403,2
405,2
406,2
407,3
408,3
410,3
337,3
413,2
393,3
