id,str
1,1
3,1
4,1
7,1
10,2
12,1
13,2
14,2
15,2
16,1
17,1
18,1
19,1
20,2
21,2
22,2
23,2
24,2
25,2
27,2
29,2
30,2
31,1
69,2
70,2
71,2
72,2
73,2
75,2
78,2
79,2
80,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,1
106,1
107,2
108,2
110,1
112,1
113,1
114,2
115,2
116,2
117,2
118,2
120,2
121,2
122,2
124,2
125,2
126,2
127,2
128,3
135,3
136,2
137,2
141,2
142,2
143,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
162,2
164,2
165,2
166,1
167,2
170,2
171,2
172,2
174,2
175,2
176,2
177,2
178,2
180,3
182,2
183,2
193,2
194,2
198,3
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,2
215,2
217,2
218,2
219,2
220,2
221,2
223,2
224,2
227,3
228,2
231,3
238,2
243,1
246,3
248,3
249,3
250,2
251,1
253,2
253,2
258,2
259,2
261,2
262,2
263,2
264,2
265,2
268,2
292,2
294,3
298,2
299,2
300,2
301,4
302,2
303,3
304,2
305,3
306,1
307,1
308,2
309,2
310,2
311,2
313,2
314,2
315,2
317,2
319,2
324,3
328,2
329,2
330,2
335,1
336,2
338,2
344,2
345,2
350,3
352,2
353,2
354,2
355,2
356,2
357,2
361,2
365,2
366,3
370,2
372,2
373,2
374,2
375,2
376,2
378,2
380,2
381,2
382,2
383,1
384,2
386,2
387,2
388,1
394,1
398,2
399,2
400,2
401,2
402,2
406,2
407,3
408,3
412,3
