id,str
1,2
2,5
3,0
4,3
5,3
6,0
7,0
8,4
9,3
10,4
11,0
12,2
13,3
14,3
15,3
16,0
17,4
18,3
19,4
20,0
21,3
22,3
23,0
24,4
25,4
26,3
27,0
28,4
29,3
30,0
31,0
32,4
33,0
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,4
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,0
102,0
103,3
104,0
105,0
106,0
107,2
108,3
109,5
110,0
111,3
112,0
113,0
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,0
149,0
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,0
161,3
162,3
163,3
164,3
165,3
166,0
167,3
168,3
169,0
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,0
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,0
199,3
200,3
201,0
202,4
203,0
204,0
205,0
206,2
207,0
208,0
209,3
210,0
211,0
212,3
213,3
214,0
215,3
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,3
225,0
226,0
227,0
228,0
229,0
230,0
231,3
232,3
233,3
234,3
235,0
236,0
237,3
238,4
239,3
240,0
241,3
242,0
243,0
244,0
245,0
246,3
247,0
248,3
249,0
250,0
251,0
252,3
253,3
254,3
255,0
256,0
257,3
258,3
259,3
260,4
261,3
262,3
263,3
264,3
265,0
266,0
267,0
268,3
269,3
270,0
271,3
272,3
273,0
274,0
275,0
276,4
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,4
294,3
295,3
296,4
297,3
298,3
299,3
300,0
301,2
302,0
303,3
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,3
317,3
318,0
319,3
320,0
321,0
322,0
323,3
324,0
325,3
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,3
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,4
346,3
347,3
348,3
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,3
362,3
363,3
364,0
365,0
366,3
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,3
380,0
381,0
382,3
383,0
384,0
385,0
386,3
387,3
388,0
389,4
390,0
391,3
392,3
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,3
401,0
402,0
403,0
404,0
405,0
406,4
407,3
408,3
409,0
410,0
411,0
412,0
413,4
414,3
415,3
416,3
417,0
418,0
419,0
420,0
421,0
422,0
423,3
424,0
425,5
426,0
427,0
428,0
429,0
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,0
456,0
457,0
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,0
493,0
494,3
495,3
496,5
497,0
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,0
507,0
508,3
509,0
510,0
511,0
512,0
513,0
514,3
515,4
516,3
517,3
518,3
519,3
520,3
521,3
522,0
523,3
524,3
