[R27Add]
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 
2 5 6 7 1 9 10 11 3 4 12 8 15 16 18 19 20 13 14 21 17 23 25 26 22 27 24 
3 6 13 14 9 15 16 17 18 19 20 21 4 22 7 23 24 10 25 26 27 8 11 1 12 2 5 
4 7 14 8 10 16 11 1 19 12 2 5 22 17 23 20 3 25 21 6 9 24 26 13 27 15 18 
5 1 9 10 2 3 4 12 6 7 8 11 18 19 13 14 21 15 16 17 20 25 22 27 23 24 26 
6 9 15 16 3 18 19 20 13 14 21 17 7 23 10 25 26 4 22 27 24 11 12 2 8 5 1 
7 10 16 11 4 19 12 2 14 8 5 1 23 20 25 21 6 22 17 9 3 26 27 15 24 18 13 
8 11 17 1 12 20 2 4 21 5 7 10 24 3 26 6 14 27 9 16 19 13 15 22 18 23 25 
9 3 18 19 6 13 14 21 15 16 17 20 10 25 4 22 27 7 23 24 26 12 8 5 11 1 2 
10 4 19 12 7 14 8 5 16 11 1 2 25 21 22 17 9 23 20 3 6 27 24 18 26 13 15 
11 12 20 2 8 21 5 7 17 1 10 4 26 6 27 9 16 24 3 19 14 15 18 23 13 25 22 
12 8 21 5 11 17 1 10 20 2 4 7 27 9 24 3 19 26 6 14 16 18 13 25 15 22 23 
13 15 4 22 18 7 23 24 10 25 26 27 14 8 16 11 1 19 12 2 5 17 20 3 21 6 9 
14 16 22 17 19 23 20 3 25 21 6 9 8 24 11 26 13 12 27 15 18 1 2 4 5 7 10 
15 18 7 23 13 10 25 26 4 22 27 24 16 11 19 12 2 14 8 5 1 20 21 6 17 9 3 
16 19 23 20 14 25 21 6 22 17 9 3 11 26 12 27 15 8 24 18 13 2 5 7 1 10 4 
17 20 24 3 21 26 6 14 27 9 16 19 1 13 2 15 22 5 18 23 25 4 7 8 10 11 12 
18 13 10 25 15 4 22 27 7 23 24 26 19 12 14 8 5 16 11 1 2 21 17 9 20 3 6 
19 14 25 21 16 22 17 9 23 20 3 6 12 27 8 24 18 11 26 13 15 5 1 10 2 4 7 
20 21 26 6 17 27 9 16 24 3 19 14 2 15 5 18 23 1 13 25 22 7 10 11 4 12 8 
21 17 27 9 20 24 3 19 26 6 14 16 5 18 1 13 25 2 15 22 23 10 4 12 7 8 11 
22 23 8 24 25 11 26 13 12 27 15 18 17 1 20 2 4 21 5 7 10 3 6 14 9 16 19 
23 25 11 26 22 12 27 15 8 24 18 13 20 2 21 5 7 17 1 10 4 6 9 16 3 19 14 
24 26 1 13 27 2 15 22 5 18 23 25 3 4 6 7 8 9 10 11 12 14 16 17 19 20 21 
25 22 12 27 23 8 24 18 11 26 13 15 21 5 17 1 10 20 2 4 7 9 3 19 6 14 16 
26 27 2 15 24 5 18 23 1 13 25 22 6 7 9 10 11 3 4 12 8 16 19 20 14 21 17 
27 24 5 18 26 1 13 25 2 15 22 23 9 10 3 4 12 6 7 8 11 19 14 21 16 17 20 
[R27Mul]
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 4 1 1 8 4 4 1 8 8 4 8 1 1 4 4 1 8 8 4 8 1 4 1 8 4 8 
1 8 1 1 4 8 8 1 4 4 8 4 1 1 8 8 1 4 4 8 4 1 8 1 4 8 4 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
