n,id,n0,n1,n2,mstr
81,41,2,27,9,0,0,1,1;1,1,2,2
81,224,2,27,9,0,0,0,18;0,0,1,1
16,43,2,8,9,0,2,7,1;1,1,1,0
16,48,2,8,12,0,0,0,1;0,2,0,0
16,114,2,8,12,1,2,3,2;1,5,0,1
16,117,2,8,9,0,0,6,2;0,0,6,3
16,128,2,8,18,3,1,0,2;0,1,1,0
16,-147,2,16,146,0,0,3,12;0,0,6,7
16,147,2,16,176,0,0,7,9;0,0,8,3
16,148,2,8,12,1,0,4,1;2,0,0,3
16,149,2,8,9,0,1,1,1;1,2,2,3
16,150,2,8,9,0,0,1,2;0,1,0,3
16,154,2,8,6,0,0,1,0;2,1,0,2
16,162,2,8,12,0,5,5,5;2,2,2,0
16,164,2,8,6,0,0,0,1;0,3,0,2
16,166,2,8,6,0,0,0,1;0,0,3,2
16,183,2,8,12,0,0,0,2;1,0,0,1
16,185,2,8,12,0,0,0,1;0,2,0,0
16,187,2,8,12,0,0,0,1;0,0,2,0
16,188,2,8,12,0,0,0,1;1,0,0,2
16,189,2,8,6,0,0,0,7;1,0,0,1
16,207,2,8,12,0,0,0,1;0,0,3,0
16,213,2,8,12,0,0,0,1;0,0,3,2
16,230,2,8,6,0,0,0,1;0,0,0,2;0,0,4,0
