n,id,n0,n1,n2,mstr
32,1014,2,1,8,1,0,2,1
32,3012,3,1,4,2,2,0,2,0,1,1,0,0
32,3014,3,1,4,1,2,2,1,1,0,1,2,1
32,3211,2,8,18,0,0,0,1;0,0,0,2;0,0,4,4
32,3220,2,8,18,0,0,0,1;0,0,0,2;0,0,1,1
32,3454,2,8,18,0,0,0,1;0,0,0,2;0,7,0,4
32,4209,2,8,18,0,0,0,1;0,0,0,2;2,0,0,1
32,4467,2,8,18,0,0,0,1;0,0,0,2;0,0,2,0
32,7288,2,8,18,0,0,0,1;0,0,0,2;4,0,0,1
32,7298,2,8,18,0,0,0,1;0,0,0,2;3,1,3,7
32,5009,3,1,2,1,0,0,0,0,1,1,0,1;0,0,0,1,0,0,1,0,1
32,5012,3,1,2,1,0,0,0,0,1,1,0,1;0,0,0,1,0,0,1,1,1
64,305,2,1,4,2,0,0,1;0,2,1,1
64,307,2,1,4,1,2,2,1;1,1,0,1
64,308,2,1,4,1,2,2,1;1,1,1,0
243,119,3,1,3,1,0,0,0,0,1,1,0,1;0,0,0,1,0,0,1,0,1
243,282,3,1,9,1,3,3,1,1,0,1,3,1
243,343,2,27,53,0,0,0,1;0,0,0,2;0,0,2,0
243,410,2,1,8,1,0,3,1
243,650,2,27,53,0,0,0,1;0,0,0,2;0,2,0,0
243,931,3,1,9,3,3,0,3,0,1,1,0,0
243,933,2,27,53,0,0,0,1;0,0,0,2;0,0,4,4
243,935,2,27,53,0,0,0,1;0,0,0,2;0,7,0,4
16,40,2,8,6,0,1,1,0;2,0,1,2
16,42,2,8,18,6,6,0,2;3,6,4,3
16,47,2,8,18,2,1,4,2;3,1,0,3
16,48,2,8,6,0,0,0,1;0,4,0,0
16,49,2,8,18,1,2,6,3;1,4,0,1
16,53,2,8,6,1,0,0,2;2,0,0,1
16,55,2,8,6,0,1,0,2;2,0,1,2
16,56,2,8,12,0,0,0,1;0,2,0,0
16,57,2,8,6,0,1,0,2;0,2,0,4
16,59,2,8,6,0,0,1,2;0,0,2,4
16,60,2,8,12,0,0,4,2;2,4,0,2
16,61,2,8,18,0,0,0,1;0,1,0,2
16,62,2,8,6,0,0,1,2;2,1,0,0
16,63,2,8,12,0,0,0,1;0,2,0,2
16,64,2,8,6,4,0,0,4;5,0,4,1
16,65,2,8,12,0,0,0,2;0,0,2,1
16,67,2,8,6,0,0,0,4;0,4,0,0
16,68,2,8,6,0,0,0,4;0,0,4,1
16,69,2,8,6,0,0,1,4;0,0,2,4
16,70,2,8,6,4,0,0,4;5,4,4,2
16,71,2,8,12,0,0,0,2;1,0,0,1
16,72,2,8,6,0,0,1,2;2,1,0,2
16,73,2,8,18,2,0,0,1;4,0,0,2
16,74,2,8,12,0,0,0,2;0,2,0,1
16,75,2,8,6,0,0,0,4;4,0,0,1
16,79,2,8,6,1,0,0,2;2,0,0,4
16,80,2,8,9,2,0,1,2;4,0,2,4
16,81,2,8,6,0,0,0,4;0,4,0,1
16,82,2,8,12,0,0,0,1;0,0,2,0
16,84,2,8,12,0,0,0,1;1,0,0,2
16,85,2,8,6,0,1,0,4;0,2,0,4
16,86,2,8,6,0,1,0,2;2,0,1,0
16,87,2,8,18,2,0,0,1;4,0,0,0
16,89,2,8,12,0,0,0,1;0,0,2,2
16,94,2,8,6,4,0,1,4;4,4,2,1
16,95,2,8,6,4,0,2,4;5,0,4,1
16,96,2,8,6,0,0,0,2;0,0,4,1
16,97,2,8,6,0,0,0,2;0,0,2,1
16,98,2,8,12,0,0,4,2;0,0,5,1
16,99,2,8,12,0,0,4,1;0,0,5,2
16,103,2,8,6,0,0,0,4;4,0,0,0
16,107,2,8,6,0,0,0,2;0,0,2,0
16,108,2,8,6,0,0,0,4;0,0,4,0
16,116,2,8,18,1,2,6,3;1,5,1,0
16,117,2,8,12,0,0,0,7;0,0,1,0
16,150,2,8,9,0,0,1,2;4,4,2,2
16,151,2,8,12,0,0,0,7;0,4,0,1
16,152,2,8,9,0,0,0,1;0,0,0,2;0,0,4,0
16,157,2,8,12,0,0,0,7;0,0,1,1
16,158,2,8,12,0,0,0,7;0,0,4,1
16,159,2,8,9,0,1,1,4;1,2,2,1
16,183,2,8,12,0,0,1,0;4,0,0,4
16,184,2,8,18,0,0,0,1;0,3,0,2
16,188,2,8,12,0,0,0,7;4,0,0,1
16,190,2,8,18,1,1,1,4;1,3,3,2
16,194,2,8,18,0,0,0,1;0,0,3,2
16,195,2,8,9,0,0,0,1;1,0,0,2
16,196,2,8,9,0,0,0,1;0,2,3,2
16,197,2,8,9,0,0,0,7;0,2,1,0
16,200,2,8,6,0,0,0,3;0,1,2,1
16,207,2,8,6,0,0,0,1;0,0,2,0
16,212,2,8,6,3,3,3,0;0,0,0,3;1,4,4,2
16,213,2,8,12,0,0,0,6;0,0,4,1
16,232,2,8,9,0,0,0,1;0,0,3,2
16,236,2,8,18,1,0,0,0;2,0,0,0;0,0,0,4
16,257,2,8,6,0,0,1,0;1,0,2,1
16,258,2,8,6,0,0,1,0;0,0,2,1
16,259,2,8,6,0,0,1,0;1,0,2,0
16,261,2,8,6,0,0,1,0;0,1,0,2
16,262,2,8,12,0,0,4,0;0,4,0,2
16,263,2,8,6,0,0,0,4;0,0,1,0
16,264,2,8,12,0,0,0,1;0,0,4,0
16,267,2,8,6,0,0,1,0;4,0,0,4
16,268,2,8,6,0,0,0,4;0,1,0,0
16,269,2,8,12,0,0,0,1;0,4,0,0
16,271,2,8,6,0,0,1,0;2,1,0,0
16,272,2,8,12,0,0,4,0;1,4,1,4
16,274,2,8,6,0,0,0,1;0,0,1,0
16,290,2,8,6,0,1,1,0;1,0,1,1
16,303,2,8,6,1,5,1,0;3,0,0,0;0,3,3,0
16,304,2,8,6,0,0,0,1;1,0,0,0
16,357,2,8,6,0,0,0,1;0,1,0,0
16,361,2,8,6,0,0,1,0;1,0,0,1
16,379,2,8,6,0,0,1,0;0,1,0,0
81,41,2,27,9,0,0,1,1;1,1,2,2
81,140,2,27,53,0,0,7,10;0,0,8,11
81,141,2,27,54,0,0,6,8;0,0,7,11
81,142,2,27,55,0,0,2,17;0,0,4,11
81,144,2,27,10,0,3,3,9;1,1,6,13
81,167,2,27,6,0,0,4,5;0,2,12,9
81,194,2,27,6,0,0,4,5;0,2,8,26
81,215,2,27,55,0,0,0,4;0,0,1,2
81,224,2,27,9,0,0,0,18;0,0,1,1
81,241,2,27,53,0,0,1,13;0,0,1,18
81,429,2,27,53,0,0,0,9;1,0,0,1
81,437,2,27,53,0,0,0,1;0,0,1,2
81,444,2,27,53,0,0,2,11;0,0,4,4
81,469,2,27,53,1,3,0,3;21,6,0,8
16,43,2,8,9,0,2,7,1;1,1,1,0
16,48,2,8,12,0,0,0,1;0,2,0,0
16,114,2,8,12,1,2,3,2;1,5,0,1
16,117,2,8,9,0,0,6,2;0,0,6,3
16,128,2,8,18,3,1,0,2;0,1,1,0
16,129,2,8,12,0,0,1,3;0,1,0,3
16,-147,2,16,146,0,0,3,12;0,0,6,7
16,147,2,16,176,0,0,7,9;0,0,8,3
16,148,2,8,12,1,0,4,1;2,0,0,3
16,149,2,8,9,0,1,1,1;1,2,2,3
16,150,2,8,9,0,0,1,2;0,1,0,3
16,151,2,8,12,0,0,0,1;0,1,0,2
16,154,2,8,6,0,0,1,0;2,1,0,2
16,157,2,8,12,0,0,0,1;0,0,2,2
16,158,2,8,12,0,0,0,1;0,0,1,2
16,161,2,8,12,0,0,0,1;0,2,0,2
16,162,2,8,12,0,5,5,5;2,2,2,0
16,164,2,8,6,0,0,0,1;0,3,0,2
16,166,2,8,6,0,0,0,1;0,0,3,2
16,167,2,8,12,1,0,4,1;2,1,1,3
16,183,2,8,12,0,0,0,2;1,0,0,1
16,185,2,8,12,0,0,0,1;0,2,0,0
16,187,2,8,12,0,0,0,1;0,0,2,0
16,188,2,8,12,0,0,0,1;1,0,0,2
16,189,2,8,6,0,0,0,7;1,0,0,1
16,197,2,8,12,0,0,0,1;1,3,3,0
