id,str
2,1,[81,1],[81,1]
3,1,[81,1],[R27_2,R3_2]
7,1,[81,1],[R27_16,R3_2]
8,1,[81,1],[81,1]
9,1,[81,1],[81,1]
10,1,[R9_3,R9_7],[R27_16,R3_2]
11,1,[81,1],[81,1]
12,1,[81,1],[R27_16,R3_2]
14,1,[81,1],[81,1]
18,1,[81,1],[R9_3,R9_10]
24,1,[81,1],[81,1]
25,1,[R9_1,R9_4],[81,1]
26,1,[R9_1,R9_4],[81,1]
27,1,[R9_1,R9_4],[81,1]
28,1,[81,1],[81,1]
29,1,[R9_3,R9_8],[R27_16,R3_2]
30,1,[R9_1,R9_4],[81,1]
31,1,[81,1],[R27_12,R3_2]
67,1,[81,1],[81,1]
68,1,[R9_4,R9_4],[81,1]
69,1,[81,1],[81,1]
70,1,[81,1],[81,1]
71,1,[81,1],[81,1]
72,1,[81,1],[81,1]
73,1,[R9_4,R9_4],[81,1]
74,1,[R9_4,R9_4],[81,1]
75,1,[R9_4,R9_4],[81,1]
78,1,[R9_4,R9_4],[81,1]
79,1,[R9_4,R9_4],[81,1]
80,1,[R9_4,R9_4],[81,1]
81,1,[R9_4,R9_4],[81,1]
82,1,[R9_4,R9_4],[81,1]
83,1,[81,1],[81,1]
84,1,[81,1],[81,1]
85,1,[81,1],[81,1]
86,1,[R9_4,R9_4],[81,1]
87,1,[R9_4,R9_4],[81,1]
88,1,[81,1],[81,1]
89,1,[R9_4,R9_4],[81,1]
90,1,[R9_4,R9_4],[81,1]
87,1,[R9_4,R9_4],[81,1]
92,1,[81,1],[81,1]
93,1,[R9_4,R9_4],[81,1]
94,1,[R9_4,R9_4],[81,1]
95,1,[R9_4,R9_4],[81,1]
96,1,[R9_4,R9_4],[81,1]
97,1,[R9_4,R9_4],[81,1]
98,1,[R9_4,R9_4],[81,1]
99,1,[R9_4,R9_4],[81,1]
100,1,[81,1],[81,1]
101,1,[1,81],[R27_8,R3_2]
102,1,[1,81],[R27_10,R3_2]
103,1,[R9_4,R9_4],[81,1]
104,1,[81,1],[R9_4,R9_10]
102,1,[1,81],[R27_10,R3_2]
106,1,[81,1],[R9_4,R9_11]
107,1,[81,1],[81,1]
108,1,[R9_4,R9_4],[81,1]
109,1,[81,1],[81,1]
110,1,[81,1],[R27_11,R3_2]
112,1,[81,1],[R27_5,R3_2]
113,1,[81,1],[R27_16,R3_2]
114,1,[81,1],[81,1]
115,1,[R9_4,R9_4],[81,1]
116,1,[R9_4,R9_4],[81,1]
117,1,[R9_4,R9_4],[81,1]
118,1,[R9_4,R9_4],[81,1]
119,1,[R9_4,R9_4],[81,1]
120,1,[81,1],[81,1]
121,1,[R9_4,R9_4],[81,1]
122,1,[R9_4,R9_4],[81,1]
123,1,[R9_4,R9_4],[81,1]
124,1,[81,1],[81,1]
125,1,[R9_4,R9_4],[81,1]
126,1,[R3_1,R27_43],[R27_25,R3_2]
127,1,[R9_4,R9_8],[R27_25,R3_2]
128,1,[R9_4,R9_4],[81,1]
135,1,[R9_1,R9_4],[81,1]
136,1,[R9_4,R9_4],[81,1]
137,1,[R9_4,R9_4],[81,1]
138,1,[R9_4,R9_4],[81,1]
139,1,[81,1],[81,1]
140,1,[R9_4,R9_4],[81,1]
141,1,[R9_4,R9_4],[81,1]
142,1,[R9_4,R9_4],[81,1]
143,1,[81,1],[81,1]
149,1,[81,1],[R27_56,R3_2]
150,1,[R9_4,R9_4],[81,1]
151,1,[R9_4,R9_4],[81,1]
152,1,[R9_4,R9_4],[81,1]
153,1,[R9_4,R9_4],[81,1]
154,1,[R9_4,R9_4],[81,1]
155,1,[R9_4,R9_4],[81,1]
156,1,[81,1],[81,1]
157,1,[R9_4,R9_4],[81,1]
158,1,[R9_4,R9_4],[81,1]
159,1,[R9_4,R9_4],[81,1]
265,1,[R9_4,R9_7],[R27_25,R3_2]
259,1,[R9_4,R9_4],[81,1]
162,1,[81,1],[81,1]
164,1,[R9_4,R9_4],[81,1]
165,1,[R9_4,R9_4],[81,1]
166,1,[81,1],[R9_4,R9_10]
167,1,[R9_4,R9_4],[81,1]
168,1,[R9_4,R9_4],[81,1]
262,1,[R9_4,R9_4],[81,1]
170,1,[R9_4,R9_4],[81,1]
171,1,[R9_4,R9_4],[81,1]
172,1,[R9_4,R9_4],[81,1]
175,1,[R9_4,R9_4],[81,1]
176,1,[R9_4,R9_4],[81,1]
177,1,[R9_4,R9_4],[81,1]
178,1,[R9_4,R9_4],[81,1]
250,1,[R9_4,R9_4],[81,1]
268,1,[R9_4,R9_4],[81,1]
182,1,[R9_4,R9_4],[81,1]
183,1,[R9_4,R9_4],[81,1]
193,1,[81,1],[81,1]
194,1,[81,1],[81,1]
195,1,[81,1],[81,1]
196,1,[81,1],[81,1]
198,1,[R3_1,R27_30],[R27_25,R3_2]
200,1,[81,1],[81,1]
201,1,[R3_1,R27_36],[R27_25,R3_2]
202,1,[R9_4,R9_4],[81,1]
203,1,[R9_4,R9_7],[R27_25,R3_2]
204,1,[R9_4,R9_8],[R27_25,R3_2]
205,1,[81,1],[R27_25,R3_2]
206,1,[R9_2,R9_7],[R9_4,R9_10]
207,1,[R9_6,R9_7],[R9_4,R9_10]
261,1,[R9_4,R9_4],[81,1]
209,1,[R9_4,R9_4],[81,1]
211,1,[81,1],[81,1]
212,1,[R9_4,R9_4],[81,1]
213,1,[R9_4,R9_4],[81,1]
214,1,[R9_4,R9_4],[81,1]
215,1,[R9_4,R9_4],[81,1]
264,1,[R9_4,R9_4],[81,1]
217,1,[R9_4,R9_4],[81,1]
218,1,[81,1],[81,1]
219,1,[81,1],[R27_25,R3_2]
220,1,[R9_4,R9_4],[81,1]
221,1,[R9_4,R9_4],[81,1]
258,1,[R9_4,R9_4],[81,1]
223,1,[R9_6,R9_4],[R27_8,R3_2]
224,1,[R9_4,R9_4],[81,1]
226,1,[R9_1,R9_7],[R27_5,R3_2]
227,1,[81,1],[81,1]
228,1,[81,1],[R27_5,R3_2]
231,1,[R9_4,R9_4],[81,1]
238,1,[81,1],[81,1]
243,1,[81,1],[R9_4,R9_10]
246,1,[R9_4,R9_4],[81,1]
