id,str
1,1,[81,1],[81,1]
2,1,[81,1],[81,1]
3,1,[81,1],[R27_2,R3_2]
4,1,[81,1],[81,1]
5,1,[81,1],[81,1]
6,1,[81,1],[R27_2,R3_2]
7,1,[81,1],[R27_16,R3_2]
8,1,[81,1],[81,1]
9,1,[81,1],[81,1]
10,1,[81,1],[81,1]
11,1,[81,1],[R27_16,R3_2]
12,1,[81,1],[81,1]
13,1,[81,1],[81,1]
14,1,[81,1],[81,1]
15,1,[81,1],[81,1]
16,1,[81,1],[R27_1,R3_2]
17,1,[81,1],[81,1]
18,1,[R9_1,R9_4],[81,1]
19,1,[R9_1,R9_4],[81,1]
20,1,[R9_3,R9_7],[R27_16,R3_2]
21,1,[R9_1,R9_4],[81,1]
22,1,[81,1],[81,1]
23,1,[R9_3,R9_8],[R27_16,R3_2]
24,1,[81,1],[81,1]
25,1,[R9_1,R9_4],[81,1]
26,1,[81,1],[81,1]
27,1,[81,1],[R9_3,R9_10]
28,1,[81,1],[81,1]
29,1,[81,1],[81,1]
30,1,[81,1],[R27_4,R3_2]
31,1,[81,1],[R27_12,R3_2]
32,1,[R9_1,R9_4],[81,1]
33,1,[81,1],[R27_54,R3_2]
34,1,[R9_4,R9_4],[81,1]
35,1,[R9_4,R9_4],[81,1]
36,1,[R9_4,R9_4],[81,1]
37,1,[R9_4,R9_4],[81,1]
38,1,[R9_4,R9_4],[81,1]
39,1,[R9_4,R9_4],[81,1]
40,1,[R9_4,R9_4],[81,1]
41,1,[R9_4,R9_4],[81,1]
42,1,[81,1],[81,1]
43,1,[R9_4,R9_4],[81,1]
44,1,[R9_4,R9_4],[81,1]
45,1,[81,1],[81,1]
46,1,[R9_4,R9_4],[81,1]
47,1,[R9_4,R9_4],[81,1]
48,1,[R9_4,R9_4],[81,1]
49,1,[R9_4,R9_4],[81,1]
50,1,[R9_4,R9_4],[81,1]
51,1,[R9_4,R9_4],[81,1]
52,1,[R9_4,R9_4],[81,1]
53,1,[81,1],[81,1]
54,1,[R9_4,R9_4],[81,1]
55,1,[R9_4,R9_4],[81,1]
56,1,[R9_4,R9_4],[81,1]
57,1,[R9_4,R9_4],[81,1]
58,1,[R9_4,R9_4],[81,1]
59,1,[R9_4,R9_4],[81,1]
60,1,[R9_4,R9_4],[81,1]
61,1,[R9_4,R9_4],[81,1]
62,1,[R9_4,R9_4],[81,1]
63,1,[R9_4,R9_4],[81,1]
64,1,[R9_4,R9_4],[81,1]
65,1,[R9_4,R9_4],[81,1]
66,1,[81,1],[81,1]
67,1,[R9_4,R9_4],[81,1]
68,1,[R9_4,R9_4],[81,1]
69,1,[R9_4,R9_4],[81,1]
70,1,[81,1],[81,1]
71,1,[81,1],[81,1]
72,1,[R9_4,R9_4],[81,1]
73,1,[R9_4,R9_4],[81,1]
74,1,[R9_4,R9_4],[81,1]
75,1,[81,1],[81,1]
76,1,[R9_4,R9_4],[81,1]
77,1,[R9_4,R9_4],[81,1]
78,1,[R9_4,R9_4],[81,1]
79,1,[81,1],[81,1]
80,1,[R9_4,R9_4],[81,1]
81,1,[R9_4,R9_4],[81,1]
82,1,[R9_4,R9_4],[81,1]
83,1,[R9_4,R9_4],[81,1]
84,1,[81,1],[81,1]
85,1,[R9_4,R9_4],[81,1]
86,1,[R9_4,R9_4],[81,1]
87,1,[R9_4,R9_4],[81,1]
88,1,[R9_4,R9_4],[81,1]
89,1,[R9_4,R9_4],[81,1]
90,1,[R9_4,R9_4],[81,1]
91,1,[81,1],[81,1]
92,1,[R9_4,R9_4],[81,1]
93,1,[81,1],[81,1]
94,1,[R9_4,R9_4],[81,1]
95,1,[81,1],[81,1]
96,1,[81,1],[81,1]
97,1,[81,1],[81,1]
98,1,[81,1],[81,1]
99,1,[81,1],[81,1]
100,1,[81,1],[81,1]
101,1,[1,81],[R27_8,R3_2]
102,1,[1,81],[R27_10,R3_2]
103,1,[R9_4,R9_4],[81,1]
104,1,[81,1],[R9_4,R9_10]
105,1,[81,1],[R27_24,R3_2]
106,1,[81,1],[R9_4,R9_11]
107,1,[81,1],[81,1]
108,1,[R9_4,R9_4],[81,1]
109,1,[81,1],[81,1]
110,1,[81,1],[R27_11,R3_2]
111,1,[81,1],[81,1]
112,1,[81,1],[R27_5,R3_2]
113,1,[81,1],[R27_16,R3_2]
114,1,[R9_4,R9_4],[81,1]
115,1,[81,1],[81,1]
116,1,[R9_4,R9_4],[81,1]
117,1,[R9_4,R9_4],[81,1]
118,1,[R9_4,R9_4],[81,1]
119,1,[R9_4,R9_4],[81,1]
120,1,[R9_4,R9_4],[81,1]
121,1,[81,1],[81,1]
122,1,[81,1],[81,1]
123,1,[R9_4,R9_4],[81,1]
124,1,[R9_4,R9_4],[81,1]
125,1,[R9_4,R9_4],[81,1]
126,1,[R9_4,R9_4],[81,1]
127,1,[R9_4,R9_4],[81,1]
128,1,[R9_4,R9_4],[81,1]
129,1,[R9_4,R9_4],[81,1]
130,1,[R9_4,R9_4],[81,1]
131,1,[R9_4,R9_4],[81,1]
132,1,[R9_4,R9_4],[81,1]
133,1,[R9_4,R9_4],[81,1]
134,1,[R9_4,R9_4],[81,1]
135,1,[R9_4,R9_4],[81,1]
136,1,[R9_4,R9_4],[81,1]
137,1,[R9_4,R9_4],[81,1]
138,1,[R9_4,R9_4],[81,1]
139,1,[R9_4,R9_4],[81,1]
140,1,[R9_4,R9_4],[81,1]
141,1,[R9_4,R9_4],[81,1]
142,1,[R9_4,R9_4],[81,1]
143,1,[R9_4,R9_4],[81,1]
144,1,[R9_4,R9_4],[81,1]
145,1,[R9_4,R9_4],[81,1]
146,1,[R9_5,R9_4],[81,1]
147,1,[R9_5,R9_4],[81,1]
148,1,[81,1],[81,1]
149,1,[81,1],[R27_56,R3_2]
150,1,[R9_4,R9_4],[81,1]
151,1,[R9_4,R9_4],[81,1]
152,1,[R9_4,R9_4],[81,1]
153,1,[R9_4,R9_4],[81,1]
154,1,[R9_4,R9_4],[81,1]
155,1,[R9_4,R9_4],[81,1]
156,1,[81,1],[81,1]
157,1,[R9_4,R9_4],[81,1]
158,1,[R9_4,R9_4],[81,1]
159,1,[R9_4,R9_4],[81,1]
160,1,[81,1],[R27_12,R3_2]
161,1,[81,1],[81,1]
162,1,[81,1],[81,1]
163,1,[81,1],[81,1]
164,1,[R9_4,R9_4],[81,1]
165,1,[R9_4,R9_4],[81,1]
166,1,[81,1],[R9_4,R9_10]
167,1,[R9_4,R9_4],[81,1]
168,1,[R9_4,R9_4],[81,1]
169,1,[81,1],[R27_9,R3_2]
170,1,[R9_4,R9_4],[81,1]
171,1,[R9_4,R9_4],[81,1]
172,1,[R9_4,R9_4],[81,1]
173,1,[R9_4,R9_4],[81,1]
174,1,[R9_4,R9_4],[81,1]
175,1,[R9_4,R9_4],[81,1]
176,1,[R9_4,R9_4],[81,1]
177,1,[R9_4,R9_4],[81,1]
178,1,[R9_4,R9_4],[81,1]
179,1,[81,1],[81,1]
180,1,[81,1],[81,1]
181,1,[R9_6,R9_4],[R27_19,R3_2]
182,1,[R9_4,R9_4],[81,1]
183,1,[R9_4,R9_4],[81,1]
184,1,[R9_5,R9_4],[81,1]
185,1,[81,1],[81,1]
186,1,[81,1],[81,1]
187,1,[R9_5,R9_4],[81,1]
188,1,[81,1],[81,1]
189,1,[R9_5,R9_4],[81,1]
190,1,[R9_5,R9_4],[81,1]
191,1,[81,1],[81,1]
192,1,[81,1],[81,1]
193,1,[81,1],[81,1]
194,1,[81,1],[81,1]
195,1,[81,1],[81,1]
196,1,[81,1],[81,1]
197,1,[R9_5,R9_4],[81,1]
198,1,[R3_1,R27_30],[R27_25,R3_2]
199,1,[R9_4,R9_4],[81,1]
200,1,[81,1],[81,1]
201,1,[R3_1,R27_36],[R27_25,R3_2]
202,1,[R9_4,R9_4],[81,1]
203,1,[R9_4,R9_7],[R27_25,R3_2]
204,1,[R9_4,R9_8],[R27_25,R3_2]
205,1,[81,1],[R27_25,R3_2]
206,1,[81,1],[81,1]
207,1,[R9_5,R9_7],[R27_56,R3_2]
208,1,[R9_6,R9_4],[R27_6,R3_2]
209,1,[R9_4,R9_4],[81,1]
210,1,[81,1],[R9_1,R9_10]
211,1,[81,1],[R9_1,R9_11]
212,1,[81,1],[81,1]
213,1,[R9_4,R9_4],[81,1]
214,1,[81,1],[R27_16,R3_2]
215,1,[R9_4,R9_4],[81,1]
216,1,[81,1],[R9_4,R9_10]
217,1,[81,1],[R9_3,R9_10]
218,1,[81,1],[R9_3,R9_11]
219,1,[81,1],[R27_25,R3_2]
220,1,[81,1],[R27_56,R3_2]
221,1,[81,1],[R9_4,R9_10]
222,1,[R9_2,R9_7],[R9_4,R9_10]
223,1,[R9_2,R9_8],[R9_4,R9_10]
224,1,[R9_4,R9_4],[81,1]
225,1,[R9_3,R9_7],[R27_16,R3_2]
226,1,[R9_1,R9_7],[R27_5,R3_2]
227,1,[81,1],[R3_1,R27_51]
228,1,[81,1],[R27_5,R3_2]
229,1,[R9_1,R9_8],[R27_5,R3_2]
230,1,[81,1],[R27_5,R3_2]
231,1,[R9_4,R9_4],[81,1]
232,1,[81,1],[81,1]
233,1,[R9_4,R9_4],[81,1]
234,1,[R9_4,R9_4],[81,1]
235,1,[R9_3,R9_8],[R27_16,R3_2]
236,1,[81,1],[R27_16,R3_2]
237,1,[R9_4,R9_4],[81,1]
238,1,[81,1],[81,1]
239,1,[R9_4,R9_4],[81,1]
240,1,[R9_6,R9_4],[R27_8,R3_2]
241,1,[R9_4,R9_4],[81,1]
242,1,[R9_6,R9_4],[R27_10,R3_2]
243,1,[81,1],[R27_11,R3_2]
244,1,[81,1],[R3_1,R27_50]
245,1,[R9_6,R9_8],[R9_4,R9_10]
246,1,[R9_4,R9_4],[81,1]
247,1,[R9_6,R9_7],[R9_4,R9_10]
248,1,[81,1],[81,1]
249,1,[81,1],[R27_23,R3_2]
250,1,[81,1],[R27_24,R3_2]
251,1,[81,1],[R27_25,R3_2]
252,1,[R9_4,R9_4],[81,1]
253,1,[R9_4,R9_4],[81,1]
254,1,[81,1],[81,1]
255,1,[81,1],[R27_56,R3_2]
256,2,[R9_2],[R9_4,R9_10]
257,1,[81,1],[81,1]
258,1,[R9_4,R9_4],[81,1]
259,1,[R9_4,R9_4],[81,1]
260,1,[81,1],[81,1]
261,1,[R9_4,R9_4],[81,1]
262,1,[R9_4,R9_4],[81,1]
263,1,[R9_4,R9_4],[81,1]
264,1,[R9_4,R9_4],[81,1]
265,1,[R9_4,R9_7],[R27_25,R3_2]
266,1,[R9_4,R9_8],[R27_25,R3_2]
267,1,[R9_6,R9_4],[R27_18,R3_2]
268,1,[R9_4,R9_4],[81,1]
269,1,[R9_4,R9_4],[81,1]
270,1,[81,1],[R9_5,R9_10]
271,1,[R9_4,R9_4],[81,1]
272,1,[R9_4,R9_4],[81,1]
273,1,[R9_6,R9_4],[R27_53,R3_2]
274,1,[81,1],[R27_54,R3_2]
275,1,[R9_6,R9_4],[R27_55,R3_2]
276,1,[81,1],[81,1]
277,1,[R9_5,R9_4],[81,1]
278,1,[R9_5,R9_4],[81,1]
279,1,[R9_5,R9_4],[81,1]
280,1,[R9_5,R9_4],[81,1]
281,1,[R9_3,R9_4],[81,1]
282,1,[R9_3,R9_4],[81,1]
283,1,[R9_3,R9_4],[81,1]
284,1,[R9_3,R9_4],[81,1]
285,1,[R9_3,R9_4],[81,1]
286,1,[R9_3,R9_4],[81,1]
287,1,[R9_3,R9_4],[81,1]
288,1,[R9_3,R9_4],[81,1]
289,1,[R9_3,R9_4],[81,1]
290,1,[R9_3,R9_4],[81,1]
291,1,[R9_3,R9_4],[81,1]
292,1,[81,1],[81,1]
293,1,[81,1],[81,1]
294,1,[R9_1,R9_4],[81,1]
295,1,[R9_1,R9_4],[81,1]
296,1,[81,1],[81,1]
297,1,[R9_1,R9_4],[81,1]
298,1,[R9_4,R9_4],[81,1]
299,1,[R9_4,R9_4],[81,1]
300,2,[R3_2],[81,1]
301,1,[81,1],[81,1]
302,1,[81,1],[R27_31,R3_2]
303,1,[81,1],[81,1]
304,1,[R9_9,R9_7],[R9_4,R9_10]
305,1,[81,1],[R27_25,R3_2]
306,1,[81,1],[R27_56,R3_2]
307,1,[81,1],[R27_57,R3_2]
308,1,[R9_4,R9_7],[R27_25,R3_2]
309,1,[R9_5,R9_7],[R27_56,R3_2]
310,1,[R9_6,R9_7],[R9_4,R9_10]
311,1,[81,1],[R27_57,R3_2]
312,1,[1,81],[R9_4,R9_10]
313,1,[1,81],[R27_48,R3_2]
314,1,[81,1],[R9_4,R9_10]
315,1,[81,1],[1,81]
316,1,[R9_5,R9_4],[81,1]
317,1,[R9_4,R9_4],[81,1]
318,1,[R9_9,R9_8],[R9_4,R9_10]
319,1,[R9_4,R9_4],[81,1]
320,1,[R9_6,R9_4],[R27_58,R3_2]
321,1,[81,1],[1,81]
322,1,[R9_10,R9_8],[R3_1,R27_50]
323,1,[81,1],[81,1]
324,1,[81,1],[R9_4,R9_11]
325,1,[81,1],[81,1]
326,1,[81,1],[R3_1,R27_51]
327,1,[R9_11,R9_7],[R3_1,R27_51]
328,1,[R9_11,R9_8],[R3_1,R27_51]
329,1,[81,1],[R27_25,R3_2]
330,2,[R9_6],[R9_4,R9_10]
331,1,[81,1],[R3_1,R27_59]
332,1,[81,1],[R3_1,R27_50]
333,1,[81,1],[R27_56,R3_2]
334,1,[81,1],[R9_5,R9_10]
335,1,[R3_1,R27_36],[R27_25,R3_2]
336,1,[R9_4,R9_7],[R27_25,R3_2]
337,1,[R9_4,R9_4],[81,1]
338,1,[81,1],[R27_31,R3_2]
339,1,[81,1],[R9_4,R9_10]
340,1,[81,1],[R3_1,R27_50]
341,1,[R9_10,R9_7],[R3_1,R27_50]
342,1,[R9_6,R9_4],[R27_39,R3_2]
343,1,[1,81],[R27_48,R3_2]
344,1,[R9_6,R9_4],[R27_48,R3_2]
345,1,[81,1],[81,1]
346,1,[R9_4,R9_4],[81,1]
347,1,[81,1],[81,1]
348,1,[R9_4,R9_4],[81,1]
349,1,[R3_1,R27_30],[R27_25,R3_2]
350,1,[R3_2,R27_30],[R9_4,R9_10]
351,1,[R3_2,R27_43],[R9_4,R9_10]
352,1,[R9_6,R9_8],[R9_4,R9_10]
353,1,[1,81],[R9_4,R9_10]
354,1,[R9_4,R9_8],[R27_25,R3_2]
355,1,[R9_5,R9_8],[R27_56,R3_2]
356,2,[R9_9],[R9_4,R9_10]
357,1,[1,81],[R27_48,R3_2]
358,1,[R3_1,R27_36],[R27_25,R3_2]
359,1,[R9_4,R9_7],[R27_25,R3_2]
360,1,[R9_5,R9_7],[R27_56,R3_2]
361,1,[81,1],[81,1]
362,1,[R9_4,R9_4],[81,1]
363,1,[R9_4,R9_4],[81,1]
364,1,[81,1],[R27_56,R3_2]
365,1,[1,81],[R9_4,R9_10]
366,1,[R9_4,R9_4],[81,1]
367,1,[R9_6,R9_8],[R9_4,R9_10]
368,1,[R3_1,R27_36],[R27_48,R3_2]
369,1,[81,1],[R3_1,R27_51]
370,1,[1,81],[R9_4,R9_10]
371,1,[R3_2,R27_36],[R9_4,R9_10]
372,1,[1,81],[R9_4,R9_10]
373,1,[1,81],[R9_4,R9_10]
374,2,[R9_9],[R9_4,R9_10]
375,1,[1,81],[R27_48,R3_2]
376,1,[R3_1,R27_36],[R27_48,R3_2]
377,1,[81,1],[R27_25,R3_2]
378,1,[1,81],[R9_4,R9_11]
379,1,[R9_4,R9_4],[81,1]
380,2,[R9_10],[R3_1,R27_50]
381,1,[1,81],[R9_4,R9_11]
382,1,[R9_4,R9_4],[81,1]
383,1,[81,1],[R9_4,R9_11]
384,1,[R9_6,R9_7],[R9_4,R9_10]
385,1,[81,1],[R9_4,R9_10]
386,1,[R9_4,R9_4],[81,1]
387,1,[81,1],[81,1]
388,1,[81,1],[1,81]
389,1,[81,1],[81,1]
390,1,[81,1],[1,81]
391,1,[R9_5,R9_4],[81,1]
392,1,[R9_5,R9_4],[81,1]
393,1,[81,1],[R27_25,R3_2]
394,1,[81,1],[R9_5,R9_10]
395,2,[R3_2],[R9_4,R9_10]
396,1,[R9_6,R9_4],[R27_34,R3_2]
397,2,[R3_2],[R9_4,R9_10]
398,1,[1,81],[R9_4,R9_10]
399,1,[81,1],[R9_5,R9_11]
400,1,[R9_4,R9_4],[81,1]
401,1,[R9_4,R9_8],[R27_25,R3_2]
402,1,[81,1],[R9_4,R9_10]
403,1,[81,1],[R27_29,R3_2]
404,1,[R3_1,R27_43],[R27_25,R3_2]
405,2,[R9_9],[R27_48,R3_2]
406,1,[R9_4,R9_4],[81,1]
407,1,[R9_5,R9_4],[81,1]
408,1,[R9_4,R9_4],[81,1]
409,1,[1,81],[R27_25,R3_2]
410,1,[R3_1,R27_30],[R27_25,R3_2]
411,1,[1,81],[R27_25,R3_2]
412,1,[81,1],[1,81]
413,1,[R9_4,R9_4],[81,1]
414,1,[81,1],[81,1]
415,1,[R9_4,R9_4],[81,1]
416,1,[R9_4,R9_4],[81,1]
417,1,[1,81],[R27_25,R3_2]
418,1,[R9_5,R9_8],[R27_56,R3_2]
419,2,[R9_9],[R27_39,R3_2]
420,1,[81,1],[R27_56,R3_2]
421,1,[81,1],[R27_29,R3_2]
422,1,[R9_4,R9_8],[R27_25,R3_2]
423,1,[R9_4,R9_4],[81,1]
424,1,[R3_1,R27_43],[R27_25,R3_2]
425,1,[81,1],[81,1]
426,1,[R9_4,R9_4],[81,1]
427,1,[R9_4,R9_4],[81,1]
428,1,[R9_4,R9_4],[81,1]
429,1,[R9_4,R9_4],[81,1]
430,1,[R9_4,R9_4],[81,1]
431,1,[R9_4,R9_4],[81,1]
432,1,[R9_4,R9_4],[81,1]
433,1,[R9_4,R9_4],[81,1]
434,1,[R9_4,R9_4],[81,1]
435,1,[R9_4,R9_4],[81,1]
436,1,[R9_4,R9_4],[81,1]
437,1,[R9_4,R9_4],[81,1]
438,1,[R9_4,R9_4],[81,1]
439,1,[R9_4,R9_4],[81,1]
440,1,[R9_4,R9_4],[81,1]
441,1,[81,1],[81,1]
442,1,[R9_4,R9_4],[81,1]
443,1,[R9_4,R9_4],[81,1]
444,1,[R9_4,R9_4],[81,1]
445,1,[R9_4,R9_4],[81,1]
446,1,[R9_4,R9_4],[81,1]
447,1,[R9_4,R9_4],[81,1]
448,1,[R9_4,R9_4],[81,1]
449,1,[R9_4,R9_4],[81,1]
450,1,[R9_4,R9_4],[81,1]
451,1,[R9_4,R9_4],[81,1]
452,1,[R9_4,R9_4],[81,1]
453,1,[R9_4,R9_4],[81,1]
454,1,[R9_4,R9_4],[81,1]
455,1,[R9_5,R9_8],[R27_56,R3_2]
456,1,[81,1],[R27_56,R3_2]
457,1,[R3_1,R27_43],[R27_25,R3_2]
458,1,[R9_4,R9_4],[81,1]
459,1,[81,1],[81,1]
460,1,[R9_4,R9_4],[81,1]
461,1,[81,1],[81,1]
462,1,[R9_4,R9_4],[81,1]
463,1,[R9_4,R9_4],[81,1]
464,1,[R9_4,R9_4],[81,1]
465,1,[81,1],[81,1]
466,1,[R9_4,R9_4],[81,1]
467,1,[R9_4,R9_4],[81,1]
468,1,[R9_4,R9_4],[81,1]
469,1,[R9_4,R9_4],[81,1]
470,1,[R9_4,R9_4],[81,1]
471,1,[R9_1,R9_4],[81,1]
472,1,[R9_4,R9_4],[81,1]
473,1,[R9_4,R9_4],[81,1]
474,1,[R9_4,R9_4],[81,1]
475,1,[R9_4,R9_4],[81,1]
476,1,[R9_4,R9_4],[81,1]
477,1,[81,1],[81,1]
478,1,[R9_4,R9_4],[81,1]
479,1,[81,1],[81,1]
480,1,[R9_4,R9_4],[81,1]
